A,B,expected
"[[5, 6, 8, 0], [2, 6, 8, 8], [7, 8, 5, 4], [3, 4, 9, 2]]","[[1, 3, 8, 3], [8, 3, 8, 1], [9, 8, 2, 0], [0, 3, 2, 3]]","[[125, 97, 104, 21], [122, 112, 96, 36], [116, 97, 138, 41], [116, 99, 78, 19]]"
"[[0, 6, 0, 4], [0, 2, 8, 6], [8, 2, 3, 3], [1, 1, 9, 9]]","[[3, 2, 0, 3], [1, 7, 1, 0], [1, 8, 3, 3], [3, 8, 5, 1]]","[[18, 74, 26, 4], [28, 126, 56, 30], [38, 78, 26, 36], [40, 153, 73, 39]]"
"[[7, 2, 0, 8], [6, 0, 8, 7], [2, 7, 5, 9], [9, 5, 0, 5]]","[[6, 6, 9, 0], [2, 3, 5, 9], [4, 4, 1, 8], [1, 6, 6, 1]]","[[54, 96, 121, 26], [75, 110, 104, 71], [55, 107, 112, 112], [69, 99, 136, 50]]"
"[[2, 3, 8, 2], [5, 3, 9, 8], [0, 6, 7, 3], [2, 6, 7, 5]]","[[0, 3, 3, 2], [8, 7, 8, 0], [9, 7, 9, 0], [6, 3, 5, 2]]","[[108, 89, 112, 8], [153, 123, 160, 26], [129, 100, 126, 6], [141, 112, 142, 14]]"
"[[8, 2, 0, 3], [4, 2, 0, 6], [6, 3, 1, 3], [8, 2, 3, 3]]","[[1, 5, 6, 8], [2, 3, 9, 4], [0, 3, 9, 2], [0, 2, 3, 5]]","[[12, 52, 75, 87], [8, 38, 60, 70], [12, 48, 81, 77], [12, 61, 102, 93]]"
"[[7, 4, 6, 0], [6, 2, 6, 0], [3, 6, 1, 5], [5, 8, 8, 6]]","[[6, 4, 0, 2], [9, 0, 2, 3], [7, 9, 5, 5], [1, 4, 6, 7]]","[[120, 82, 38, 56], [96, 78, 34, 48], [84, 41, 47, 64], [164, 116, 92, 116]]"
"[[3, 6, 6, 6], [7, 7, 7, 7], [1, 8, 3, 2], [9, 5, 9, 9]]","[[2, 8, 8, 0], [1, 3, 1, 3], [3, 1, 0, 3], [3, 7, 9, 9]]","[[48, 90, 84, 90], [63, 133, 126, 105], [25, 49, 34, 51], [77, 159, 158, 123]]"
"[[0, 1, 1, 1], [9, 0, 7, 7], [8, 2, 8, 0], [7, 0, 1, 3]]","[[1, 6, 3, 5], [4, 7, 3, 9], [6, 1, 9, 3], [2, 5, 8, 6]]","[[12, 13, 20, 18], [65, 96, 146, 108], [64, 70, 102, 82], [19, 58, 54, 56]]"
"[[7, 2, 9, 4], [0, 4, 0, 6], [4, 0, 1, 6], [4, 4, 0, 4]]","[[1, 6, 0, 5], [1, 4, 1, 0], [1, 1, 1, 7], [1, 1, 8, 8]]","[[22, 63, 43, 130], [10, 22, 52, 48], [11, 31, 49, 75], [12, 44, 36, 52]]"
"[[2, 7, 8, 8], [1, 7, 0, 0], [5, 8, 4, 4], [5, 1, 5, 3]]","[[2, 9, 4, 4], [2, 0, 5, 8], [6, 6, 6, 8], [8, 9, 9, 4]]","[[130, 138, 163, 160], [16, 9, 39, 60], [82, 105, 120, 132], [66, 102, 82, 80]]"
"[[1, 2, 4, 1], [5, 7, 1, 6], [7, 7, 5, 9], [4, 4, 2, 5]]","[[6, 5, 4, 1], [2, 8, 8, 0], [2, 2, 7, 9], [1, 3, 0, 4]]","[[19, 32, 48, 41], [52, 101, 83, 38], [75, 128, 119, 88], [41, 71, 62, 42]]"
"[[5, 0, 9, 1], [4, 9, 0, 5], [9, 2, 4, 9], [7, 1, 7, 7]]","[[3, 8, 1, 4], [7, 2, 7, 9], [1, 5, 3, 1], [2, 2, 9, 0]]","[[26, 87, 41, 29], [85, 60, 112, 97], [63, 114, 116, 58], [49, 107, 98, 44]]"
"[[3, 1, 5, 6], [0, 7, 2, 5], [8, 5, 5, 0], [7, 7, 8, 2]]","[[8, 1, 6, 2], [1, 3, 8, 7], [5, 5, 3, 0], [2, 2, 1, 6]]","[[62, 43, 47, 49], [27, 41, 67, 79], [94, 48, 103, 51], [107, 72, 124, 75]]"
"[[3, 8, 5, 3], [2, 0, 8, 5], [5, 4, 4, 2], [3, 4, 9, 9]]","[[2, 9, 3, 4], [8, 2, 1, 9], [8, 7, 9, 6], [5, 5, 0, 8]]","[[125, 93, 62, 138], [93, 99, 78, 96], [84, 91, 55, 96], [155, 143, 94, 174]]"
"[[1, 0, 4, 6], [9, 6, 7, 7], [7, 7, 4, 6], [3, 4, 3, 8]]","[[2, 9, 5, 4], [3, 1, 6, 0], [2, 7, 3, 8], [7, 0, 1, 9]]","[[52, 37, 23, 90], [99, 136, 109, 155], [85, 98, 95, 114], [80, 52, 56, 108]]"
"[[2, 0, 6, 2], [9, 1, 6, 7], [7, 9, 6, 1], [0, 9, 0, 4]]","[[8, 3, 3, 1], [8, 3, 9, 9], [7, 3, 3, 9], [7, 2, 5, 4]]","[[72, 28, 34, 64], [171, 62, 89, 100], [177, 68, 125, 146], [100, 35, 101, 97]]"
"[[5, 3, 6, 2], [3, 9, 5, 0], [4, 4, 9, 7], [9, 9, 6, 2]]","[[2, 5, 6, 2], [5, 9, 4, 0], [6, 0, 6, 2], [2, 9, 6, 2]]","[[65, 70, 90, 26], [81, 96, 84, 16], [96, 119, 136, 40], [103, 144, 138, 34]]"
"[[7, 9, 7, 3], [5, 1, 6, 6], [7, 8, 9, 9], [4, 0, 4, 7]]","[[5, 4, 1, 2], [8, 5, 1, 7], [3, 6, 7, 3], [7, 7, 5, 6]]","[[149, 136, 80, 116], [93, 103, 78, 71], [189, 185, 123, 151], [81, 89, 67, 62]]"
"[[1, 0, 4, 2], [0, 5, 1, 8], [0, 3, 1, 8], [8, 5, 3, 0]]","[[5, 5, 9, 5], [1, 4, 0, 8], [1, 7, 9, 4], [0, 5, 4, 4]]","[[9, 43, 53, 29], [6, 67, 41, 76], [4, 59, 41, 60], [48, 81, 99, 92]]"
"[[6, 2, 9, 4], [5, 7, 0, 6], [0, 7, 5, 2], [3, 4, 2, 4]]","[[9, 4, 6, 5], [4, 0, 7, 1], [8, 6, 8, 0], [3, 5, 1, 8]]","[[146, 98, 126, 64], [91, 50, 85, 80], [74, 40, 91, 23], [71, 44, 66, 51]]"
"[[1, 4, 9, 2], [6, 5, 3, 8], [8, 8, 9, 6], [7, 1, 1, 4]]","[[4, 8, 4, 4], [2, 1, 7, 9], [2, 9, 3, 1], [6, 1, 9, 9]]","[[42, 95, 77, 67], [88, 88, 140, 144], [102, 159, 169, 167], [56, 70, 74, 74]]"
"[[9, 9, 9, 5], [3, 2, 8, 1], [8, 4, 9, 0], [7, 9, 4, 8]]","[[7, 7, 5, 6], [5, 7, 5, 4], [3, 3, 1, 2], [6, 5, 2, 0]]","[[165, 178, 109, 108], [61, 64, 35, 42], [103, 111, 69, 82], [154, 164, 100, 86]]"
"[[6, 8, 7, 8], [0, 5, 5, 9], [0, 5, 9, 0], [3, 1, 1, 1]]","[[0, 0, 6, 3], [0, 9, 0, 4], [2, 5, 5, 1], [3, 9, 3, 4]]","[[38, 179, 95, 89], [37, 151, 52, 61], [18, 90, 45, 29], [5, 23, 26, 18]]"
"[[7, 1, 8, 7], [9, 0, 6, 9], [2, 9, 6, 4], [1, 9, 2, 6]]","[[8, 7, 3, 7], [5, 9, 5, 8], [1, 0, 2, 6], [0, 4, 2, 4]]","[[69, 86, 56, 133], [78, 99, 57, 135], [67, 111, 71, 138], [55, 112, 64, 115]]"
"[[0, 7, 4, 9], [8, 6, 6, 8], [5, 4, 7, 3], [3, 1, 3, 5]]","[[0, 4, 9, 7], [6, 9, 4, 7], [4, 1, 8, 7], [6, 9, 0, 4]]","[[112, 148, 60, 113], [108, 164, 144, 172], [70, 90, 117, 124], [48, 69, 55, 69]]"
"[[4, 4, 1, 1], [3, 2, 8, 6], [6, 8, 3, 6], [7, 7, 0, 5]]","[[9, 7, 3, 3], [0, 8, 8, 7], [2, 4, 8, 6], [3, 2, 3, 8]]","[[41, 66, 55, 54], [61, 81, 107, 119], [78, 130, 124, 140], [78, 115, 92, 110]]"
"[[2, 1, 6, 4], [5, 5, 1, 0], [3, 1, 4, 1], [1, 8, 0, 5]]","[[5, 6, 7, 5], [9, 6, 8, 1], [2, 1, 8, 7], [8, 7, 5, 9]]","[[63, 52, 90, 89], [72, 61, 83, 37], [40, 35, 66, 53], [117, 89, 96, 58]]"
"[[2, 4, 4, 6], [1, 1, 1, 8], [7, 3, 3, 6], [4, 5, 4, 1]]","[[1, 3, 6, 7], [8, 1, 6, 8], [7, 2, 0, 9], [1, 9, 6, 4]]","[[68, 72, 72, 106], [24, 78, 60, 56], [58, 84, 96, 124], [73, 34, 60, 108]]"
"[[7, 8, 5, 9], [3, 0, 4, 7], [0, 9, 8, 6], [1, 6, 5, 1]]","[[5, 2, 0, 2], [5, 1, 2, 5], [5, 9, 5, 7], [8, 6, 9, 7]]","[[172, 121, 122, 152], [91, 84, 83, 83], [133, 117, 112, 143], [68, 59, 46, 74]]"
"[[0, 7, 8, 6], [6, 6, 4, 4], [0, 0, 2, 7], [8, 5, 8, 2]]","[[5, 4, 1, 1], [1, 8, 5, 2], [4, 2, 8, 5], [3, 5, 5, 8]]","[[57, 102, 129, 102], [64, 100, 88, 70], [29, 39, 51, 66], [83, 98, 107, 74]]"
